Earrings Stand,20.00,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Easel,28.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Portable Speaker,99.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Air Fryer,110.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Swimsuit,45.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Graphic Novel,16.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Snack Bars,6.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hair Dryer,50.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tennis Racket,80.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Video Game Console,499.00,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Car Wash Kit,30.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bird Feeder,20.00,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Seed Starting Kit,15.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Desk Chair,130.00,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Cufflinks,40.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Calligraphy Set,35.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1
External Hard Drive,70.00,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Air Purifier,180.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Socks,8.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fantasy Novel,15.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Herbal Tea,9.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Electric Toothbrush,60.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bicycle,300.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dollhouse,70.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Car Battery Charger,65.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dog Leash,15.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pruning Shears,25.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Whiteboard,40.00,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Pendant,90.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sculpting Tools,28.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1
